Year,Age,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,Pos,name,id
2011,21,NL,49,153,128,9,18,8,1,1,9,2,1,21,46,0.141,0.281,0.242,0.523,3,Anthony Rizzo,1
2012,22,NL,87,368,337,44,96,15,0,15,48,3,2,27,62,0.285,0.342,0.463,0.805,3,Anthony Rizzo,1
2013,23,NL,160,690,606,71,141,40,2,23,80,6,5,76,127,0.233,0.323,0.419,0.742,*3,Anthony Rizzo,1
2014,24,NL,140,616,524,89,150,28,1,32,78,5,4,73,116,0.286,0.386,0.527,0.913,*3,Anthony Rizzo,1
2015,25,NL,160,701,586,94,163,38,3,31,101,17,6,78,105,0.278,0.387,0.512,0.899,*3,Anthony Rizzo,1
2016,26,NL,19,86,69,14,14,0,1,8,21,1,1,14,12,0.203,0.36,0.58,0.94,*3,Anthony Rizzo,1
